BUKU INDUK INVENTARISASI ASET DESA REJOAGUNG,,,,,,,,,,,
,,,,,,,,,,,
NOMOR,NAMA ASET,KATEGORI ASET,ALAMAT / LOKASI,KOORDINAT,KONDISI,STATUS KEPEMILIKAN,FUNGSI / MANFAAT,LUAS TANAH (m²),RENTANG NILAI TANAH (Rp/m²),DOKUMENTASI,KETERANGAN
11,MI Al Ma'arif Rejoagung,Fasilitas Pendidikan,"Jl. K. Sidik Sumberagung, RT.01/RW.02, Krajan, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.39081874694406, 114.30315637211939",,Hak Wakaf,"Sarana penyelenggaraan kegiatan pendidikan, pembelajaran, dan pengembangan sumber daya manusia.",2464,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
12,Pondok Pesantren Tasmirul Aulad,Fasilitas Pendidikan,"J862+874, Krajan, Bagorejo, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.388322351424963, 114.30066760943339",,Hak Milik,"Sarana penyelenggaraan kegiatan pendidikan, pembelajaran, dan pengembangan sumber daya manusia.","1,180 m²",Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
13,TK Khodijah 88,Fasilitas Pendidikan,"J853+G8V, Krajan, Bagorejo, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.390437847705298, 114.3032114419751",,Hak Wakaf,"Sarana penyelenggaraan kegiatan pendidikan, pembelajaran, dan pengembangan sumber daya manusia.","2,464",Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
14,SLB Bina Insani Srono,Fasilitas Pendidikan,"J78V+QVW, Komis Wetan, Rejoagung, Kec. Srono, Kabupaten Jombang, Jawa Timur 68471","-8.382526429844281, 114.29464902693765",,Hak Milik,"Sarana penyelenggaraan kegiatan pendidikan, pembelajaran, dan pengembangan sumber daya manusia.",720,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
15,Pondok Pesantren Manbaul Ulum,Fasilitas Pendidikan,"jln.kh.askandar no.01 berasan, wringinputih, Dusun Krajan, Wringin Putih, Kec. Muncar, Kabupaten Banyuwangi, Jawa Timur 68472","-8.480565423453887, 114.33467181526635",,Hak Milik,"Sarana penyelenggaraan kegiatan pendidikan, pembelajaran, dan pengembangan sumber daya manusia.",383,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
16,Masjid Al Ikhlas,Fasilitas Keagamaan," Sumberagung, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.366465375488302, 114.30756580829103",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.",512 m²,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
17,Masjid An-Nur Leba'an,Fasilitas Keagamaan,"Sumbergroto, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.386299720090896, 114.3124985001481",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.",313,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
18,Masjid Baitul Jannah,Fasilitas Keagamaan,"Sumbergroto, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.370069386523198, 114.31632502104387",,Hak Wakaf,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.",390 m²,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
19,Masjid At-Taqwa,Fasilitas Keagamaan,"Sumberagung, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.387233807742788, 114.30742397932381",,Hak Wakaf,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.",211 m²,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
20,Mushola At-Taubat,Fasilitas Keagamaan,"Sumbergroto, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.377004038390757, 114.31088265731704",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.",690 m²,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
21,Mushola Baburrohmah,Fasilitas Keagamaan,"Sumbergroto, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.36847470108048, 114.31244429110217",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.",839 m²,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
22,Mushola Jabal Nur,Fasilitas Keagamaan,"Sumberagung, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.380062774300711, 114.30708876415044",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.","1,646 m²",Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
23,Mushola Kalingga Murdha,Fasilitas Keagamaan,"Sumbergroto, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.368957249623543, 114.31241713585393",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.",844 m²,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
24,Mushola Thoriqul Jannah,Fasilitas Keagamaan,"Sumberagung, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.385277463077681, 114.30605723050775",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.",846 m²,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
25,Mushola Darul Muttaqin,Fasilitas Keagamaan,"Krajan Baru, Wonosobo, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.370588982656958, 114.30552166084222",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.","1,130",Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
26,Masjid Baitul Muttaqin,Fasilitas Keagamaan,"J7CX+45M, Sumberagung, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.3745529117934, 114.29596958812195",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.",928 m²,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
27,Mushola Darun Najah,Fasilitas Keagamaan,"J895+WPG, Sumberagung, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.379225810287183, 114.30951862395573",,Hak Wakaf,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.",248 m²,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
28,Mushola An- Nur,Fasilitas Keagamaan,"J8F8+QGX, Sumbergroto, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.373982781454673, 114.31535036698165",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.","1,360 m²",Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
29,Mushola Darul Ulum,Fasilitas Keagamaan,"J8C4+3XR, Rw05, Sumberagung, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur Rt04","-8.379459799662053, 114.30742175759421",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.","2,430 m²",Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
30,Masjid Al- Barokah,Fasilitas Keagamaan,"Komis Wetan, Wonosobo, Srono, Banyuwangi Regency, East Java 68471","-8.386535683926379, 114.29865965351496",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.","1,915 m²",Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
31,Masjid Baitur Rohim,Fasilitas Keagamaan,"Dusun sumber groto kidul, Krajan, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.391762373082608, 114.31243349014066",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.","1,912",Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
32,Masjid LDII Rejoagung,Fasilitas Keagamaan,"J856+5M8, Krajan, Bagorejo, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.391334183874681, 114.3116625034335",,Kosong,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.",744,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
33,Mushola Sumilah,Fasilitas Keagamaan,"J892+J36, Komis Wetan, Wonosobo, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.38076142075084, 114.30019057276628",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.",475 m²,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
34,Masjid Baitul Murtasyidin,Fasilitas Keagamaan,"J848+JM4, Sumbergroto, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.393378385029692, 114.31666357904783",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.",251,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
35,Mushola At- Taqwa,Fasilitas Keagamaan,"J8G4+GJ8, Sumberagung, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.370308749824847, 114.30595098913615",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.",407 m²,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
36,Mushola Nurul Hidayah,Fasilitas Keagamaan,"J844+R4R, Krajan, Bagorejo, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.392727790939517, 114.30515327107484",,Hak Wakaf,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.",239,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
37,Masjid Nurul Huda,Fasilitas Keagamaan,"J845+3VW, Krajan, Bagorejo, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.39334809744074, 114.30988278497604",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.",722 m²,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
38,Masjid Al- Amien,Fasilitas Keagamaan,"J826+499, Limbul Rejo, Bagorejo, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.399105240156278, 114.31087145455798",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.","1,407",Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
39,Mushola Al- Ukhuwah,Fasilitas Keagamaan,"J78X+J7W, Komis Wetan, Wonosobo, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.383016832891528, 114.29831019785203",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.",329 m²,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
40,Mushola Al- Hidayah,Fasilitas Keagamaan,"J76W+V6R, Komis Wetan, Wonosobo, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.38732425057026, 114.29533124470562",,Hak Milik,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.","1,108",Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
41,Masjid Baitul Arifin,Fasilitas Keagamaan,"J853+P6X, Krajan, Bagorejo, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.390155125683997, 114.30315291141804",,Hak Wakaf,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.","2,562 m²",Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
42,Mushola Al- Bashar,Fasilitas Keagamaan,"J842+FRH, Krajan, Bagorejo, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.393650577410154, 114.3021752440881",,-,"Sarana pelaksanaan ibadah, kegiatan keagamaan, dan pembinaan kehidupan beragama masyarakat.",-,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
43,"""RSC"" Rejoagung Sport Center",Olahraga," Sumberagung, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.386578222828776, 114.29964314279374",,Kosong,Sarana olahraga dan kegiatan masyarakat,2234,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
44,Lapangan Rejoagung,Olahraga,"Sumbergroto, Rejoagung, Srono, Banyuwangi Regency, East Java 68471","-8.39385251488808, 114.31367960376035",,Hak Pakai,Sarana olahraga dan kegiatan masyarakat,7958,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
